Year,Question,Primary,AllSections,Reason,PNG,AnswerPNG
2012,1,2,2;3,"keywords: specific heat, heat capacity",output/lq/2012/q1.png,output/lq/2012/ans/q1.png
2012,2,4,4;22,keywords: kinetic theory,output/lq/2012/q2.png,output/lq/2012/ans/q2.png
2012,3,11,11,keywords: centripetal,output/lq/2012/q3.png,output/lq/2012/ans/q3.png
2012,4,9,9,keywords: collision,output/lq/2012/q4.png,output/lq/2012/ans/q4.png
2012,5,10,10,keywords: projectile,output/lq/2012/q5.png,output/lq/2012/ans/q5.png
2012,6,7,7;13,keywords: moment,output/lq/2012/q6.png,output/lq/2012/ans/q6.png
2012,7,19,19,"keywords: lens, focal length, convex lens, magnification",output/lq/2012/q7.png,output/lq/2012/ans/q7.png
2012,8,22,22,"keywords: mains, a.c.",output/lq/2012/q8.png,output/lq/2012/ans/q8.png
2012,9,22,22,"keywords: mains, a.c.",output/lq/2012/q9.png,output/lq/2012/ans/q9.png
2012,10,23,23,keywords: magnetic field,output/lq/2012/q10.png,output/lq/2012/ans/q10.png
2012,11,5,5,fallback: weak keyword match -> Motion,output/lq/2012/q11.png,output/lq/2012/ans/q11.png
2013,1,2,2,"keywords: specific heat, heat capacity",output/lq/2013/q1.png,output/lq/2013/ans/q1.png
2013,2,1,1,keywords: thermometer,output/lq/2013/q2.png,output/lq/2013/ans/q2.png
2013,3,6,6,keywords: friction,output/lq/2013/q3.png,output/lq/2013/ans/q3.png
2013,4,23,23,keywords: magnetic field,output/lq/2013/q4.png,output/lq/2013/ans/q4.png
2013,5,5,5,fallback: weak keyword match -> Motion,output/lq/2013/q5.png,output/lq/2013/ans/q5.png
2013,6,7,7,keywords: moment,output/lq/2013/q6.png,output/lq/2013/ans/q6.png
2013,7,15,15;13,keywords: interference,output/lq/2013/q7.png,output/lq/2013/ans/q7.png
2013,8,19,19,keywords: lens,output/lq/2013/q8.png,output/lq/2013/ans/q8.png
2013,9,26,26,"keywords: half-life, activity, decay constant",output/lq/2013/q9.png,output/lq/2013/ans/q9.png
2013,10,21,21,"keywords: resistance, circuit",output/lq/2013/q10.png,output/lq/2013/ans/q10.png
2013,11,20,20,keywords: point charge,output/lq/2013/q11.png,output/lq/2013/ans/q11.png
2014,1,2,2,"keywords: specific heat, heat capacity",output/lq/2014/q1.png,output/lq/2014/ans/q1.png
2014,2,22,22,keywords: mains,output/lq/2014/q2.png,output/lq/2014/ans/q2.png
2014,3,5,5,fallback: weak keyword match -> Motion,output/lq/2014/q3.png,output/lq/2014/ans/q3.png
2014,4,5,5,fallback: weak keyword match -> Motion,output/lq/2014/q4.png,output/lq/2014/ans/q4.png
2014,5,18,18,keywords: refractive index,output/lq/2014/q5.png,output/lq/2014/ans/q5.png
2014,6,19,19,keywords: lens,output/lq/2014/q6.png,output/lq/2014/ans/q6.png
2014,7,14,14,keywords: diffraction,output/lq/2014/q7.png,output/lq/2014/ans/q7.png
2014,8,22,22,"keywords: mains, a.c.",output/lq/2014/q8.png,output/lq/2014/ans/q8.png
2014,9,24,24,"keywords: induction, lenz",output/lq/2014/q9.png,output/lq/2014/ans/q9.png
2014,10,26,26,"keywords: half-life, activity",output/lq/2014/q10.png,output/lq/2014/ans/q10.png
2015,1,3,3,"keywords: boiling, melting, steam",output/lq/2015/q1.png,output/lq/2015/ans/q1.png
2015,2,5,5,fallback: weak keyword match -> Motion,output/lq/2015/q2.png,output/lq/2015/ans/q2.png
2015,3,22,22,keywords: mains,output/lq/2015/q3.png,output/lq/2015/ans/q3.png
2015,4,5,5,"keywords: velocity-time, acceleration",output/lq/2015/q4.png,output/lq/2015/ans/q4.png
2015,5,5,5,fallback: weak keyword match -> Motion,output/lq/2015/q5.png,output/lq/2015/ans/q5.png
2015,6,18,18;19,keywords: refractive index,output/lq/2015/q6.png,output/lq/2015/ans/q6.png
2015,7,15,15,keywords: interference,output/lq/2015/q7.png,output/lq/2015/ans/q7.png
2015,8,21,21,keywords: resistance,output/lq/2015/q8.png,output/lq/2015/ans/q8.png
2015,9,7,7;24,keywords: moment,output/lq/2015/q9.png,output/lq/2015/ans/q9.png
2015,10,8,8;27,keywords: work done,output/lq/2015/q10.png,output/lq/2015/ans/q10.png
2016,1,2,2,"keywords: specific heat, heat capacity",output/lq/2016/q1.png,output/lq/2016/ans/q1.png
2016,2,4,4,"keywords: mole, pressure of the gas",output/lq/2016/q2.png,output/lq/2016/ans/q2.png
2016,3,5,5,"keywords: velocity-time, acceleration",output/lq/2016/q3.png,output/lq/2016/ans/q3.png
